0.27,140.71,125.13,151.17
0.7,138.94,125.38,150.84
1.75,136.11,125.78,149.57
2.02,133.42,125.46,149.02
2.83,130.79,125.61,148.67
3.63,127.32,126.45,147.89
3.94,125.32,126.46,147.05
4.73,122.48,126.78,146.46
5.19,119.68,126.94,145.99
5.5,116.9,127.05,145.14
6.3,114.66,127.28,145.23
6.75,111.53,128.06,144.65
7.48,109.07,127.79,144.1
8.59,106.1,128.26,143.09
8.87,103.5,128.97,142.43
9.09,100.54,129.25,141.53
10.62,95.38,129.88,141.53
11.04,93.39,130.01,139.71
11.87,90.75,129.71,140.09
12.94,86.95,129.84,139.22
13.13,85.22,130.75,138.5
14.12,83.18,130.41,137.28
14.61,81.19,131.27,136.59
14.69,77.03,131.52,136.17
15.03,74.72,131.38,136.42
15.57,71.16,132.09,135.65
16.31,68.55,132.5,134.8
16.94,66.91,132.31,133.45
17.44,63.77,132.44,132.64
18.82,60.82,133.43,132.41
19.36,59.36,133.08,132.4
